UID,category_3,attribute type,attribute value,value
ID_1105,Garlic bread & dough balls,Characteristics,Unhealthy option,1
ID_1105,Garlic bread & dough balls,Characteristics,Just cook food,1
ID_1105,Garlic bread & dough balls,Flavours,Savoury,1
ID_1106,Bread loaves,Characteristics,Animal produce,1
ID_1106,Bread loaves,Characteristics,Unhealthy option,1
ID_1106,Bread loaves,Characteristics,Fresh,1
ID_1106,Bread loaves,Flavours,Savoury,1
ID_1107,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1107,Chocolate bars & confectionary,Characteristics,Grab & go prepared food or drink,1
ID_1107,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_1107,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1108,Other washing,Flavours,Non food,1
ID_1109,Tinned beans,Characteristics,Health food or drink,1
ID_1109,Tinned beans,Flavours,Savoury,1
ID_1112,Other tea,Flavours,Sour,1
ID_1113,Dips,Characteristics,American cuisine,1
ID_1113,Dips,Characteristics,Just cook food,1
ID_1113,Dips,Characteristics,Unhealthy option,1
ID_1113,Dips,Flavours,Savoury,1
ID_1114,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_1114,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_1114,Chocolate bars & confectionary,Flavours,Sweet,1
ID_1115,Breaded & battered fish,Characteristics,Unhealthy option,1
ID_1115,Breaded & battered fish,Characteristics,Just cook food,1
ID_1115,Breaded & battered fish,Characteristics,Animal produce,1
ID_1115,Breaded & battered fish,Flavours,Savoury,1
ID_1115,Breaded & battered fish,Flavours,Umami,1
ID_1116,Whisky,Characteristics,British cuisine,1
ID_1116,Whisky,Characteristics,Alcohol free alternative,1
ID_1116,Whisky,Flavours,Neutral,1
ID_1117,Soft & spreadable cheese,Characteristics,Halal,1
ID_1117,Soft & spreadable cheese,Characteristics,Unhealthy option,1
ID_1117,Soft & spreadable cheese,Characteristics,Health food or drink,1
ID_1117,Soft & spreadable cheese,Characteristics,Animal produce,1
ID_1117,Soft & spreadable cheese,Characteristics,Grab & go prepared food or drink,1
ID_1117,Soft & spreadable cheese,Characteristics,Low calorie alternative,1
ID_1117,Soft & spreadable cheese,Characteristics,Vegetarian or vegan alternative,1
ID_1117,Soft & spreadable cheese,Flavours,Savoury,1
ID_1118,Tomato ketchup,Characteristics,Unhealthy option,1
ID_1118,Tomato ketchup,Flavours,Sweet,1
ID_1118,Tomato ketchup,Flavours,Savoury,1
ID_1119,Dried fruit,Characteristics,Contains meat,1
ID_1119,Dried fruit,Characteristics,British cuisine,1
ID_1119,Dried fruit,Characteristics,Just cook food,1
ID_1119,Dried fruit,Flavours,Savoury,1
ID_1121,Pasta,Flavours,Neutral,1
ID_1122,Other pizza,Characteristics,Just cook food,1
ID_1122,Other pizza,Characteristics,Unhealthy option,1
ID_1122,Other pizza,Characteristics,Italian cuisine,1
ID_1122,Other pizza,Characteristics,Grab & go prepared food or drink,1
ID_1122,Other pizza,Characteristics,Vegetarian or vegan alternative,1
ID_1122,Other pizza,Flavours,Savoury,1
ID_1122,Other pizza,Flavours,Umami,1
ID_1123,Cereal,Characteristics,Health food or drink,1
ID_1123,Cereal,Characteristics,Special event or occasion,1
ID_1123,Cereal,Flavours,Savoury,1
ID_1127,Chicken,Characteristics,Halal,1
ID_1127,Chicken,Characteristics,Animal produce,1
ID_1127,Chicken,Characteristics,British cuisine,1
ID_1127,Chicken,Characteristics,Just cook food,1
ID_1127,Chicken,Characteristics,Fresh,1
ID_1127,Chicken,Flavours,Savoury,1
ID_1128,Other prepared meat,Characteristics,Just cook food,1
ID_1128,Other prepared meat,Characteristics,Contains meat,1
ID_1128,Other prepared meat,Flavours,Savoury,1
ID_1128,Other prepared meat,Flavours,Umami,1
ID_1129,Other cheese,Characteristics,Unhealthy option,1
ID_1129,Other cheese,Characteristics,Grab & go prepared food or drink,1
ID_1129,Other cheese,Characteristics,Vegetarian or vegan alternative,1
ID_1129,Other cheese,Flavours,Savoury,1
ID_1129,Other cheese,Flavours,Umami,1
ID_1129,Other cheese,Flavours,Salty,1
ID_1130,Soft & spreadable cheese,Characteristics,Halal,1
ID_1130,Soft & spreadable cheese,Characteristics,Unhealthy option,1
ID_1130,Soft & spreadable cheese,Characteristics,Animal produce,1
ID_1130,Soft & spreadable cheese,Characteristics,Grab & go prepared food or drink,1
ID_1130,Soft & spreadable cheese,Characteristics,Health food or drink,1
ID_1130,Soft & spreadable cheese,Flavours,Sweet,1
ID_1130,Soft & spreadable cheese,Flavours,Savoury,1
ID_1131,Chicken,Characteristics,Halal,1
ID_1131,Chicken,Characteristics,Animal produce,1
ID_1131,Chicken,Characteristics,Fresh,1
ID_1131,Chicken,Characteristics,Just cook food,1
ID_1131,Chicken,Flavours,Savoury,1
ID_1133,"Other wraps, naans & pittas",Flavours,Neutral,1
ID_1134,Garlic bread & dough balls,Characteristics,Unhealthy option,1
ID_1134,Garlic bread & dough balls,Characteristics,Just cook food,1
ID_1134,Garlic bread & dough balls,Characteristics,Italian cuisine,1
ID_1134,Garlic bread & dough balls,Flavours,Savoury,1
ID_1135,Tinned fish & seafood,Characteristics,Just cook food,1
ID_1135,Tinned fish & seafood,Characteristics,Unhealthy option,1
ID_1135,Tinned fish & seafood,Characteristics,Contains seafood,1
ID_1135,Tinned fish & seafood,Flavours,Savoury,1
ID_1135,Tinned fish & seafood,Flavours,Salty,1
ID_1135,Tinned fish & seafood,Flavours,Umami,1
ID_1136,Natural & greek style yoghurts,Characteristics,Halal,1
ID_1136,Natural & greek style yoghurts,Characteristics,Vegetarian or vegan alternative,1
ID_1136,Natural & greek style yoghurts,Characteristics,Health food or drink,1
ID_1136,Natural & greek style yoghurts,Characteristics,Just cook food,1
ID_1136,Natural & greek style yoghurts,Characteristics,Grab & go prepared food or drink,1
ID_1136,Natural & greek style yoghurts,Flavours,Sour,1
ID_1137,Salad dressings & croutons,Characteristics,Unhealthy option,1
ID_1137,Salad dressings & croutons,Characteristics,Just cook food,1
ID_1137,Salad dressings & croutons,Characteristics,Animal produce,1
ID_1137,Salad dressings & croutons,Flavours,Savoury,1
ID_1138,Instant packet & pouch rice,Characteristics,Just cook food,1
ID_1138,Instant packet & pouch rice,Characteristics,Unhealthy option,1
ID_1138,Instant packet & pouch rice,Flavours,Savoury,1
ID_1139,Other biscuits & cereal bars,Characteristics,Unhealthy option,1
ID_1139,Other biscuits & cereal bars,Characteristics,Grab & go prepared food or drink,1
ID_1139,Other biscuits & cereal bars,Flavours,Sweet,1
ID_1140,Falafel,Characteristics,Vegetarian or vegan alternative,1
ID_1140,Falafel,Characteristics,Just cook food,1
ID_1140,Falafel,Characteristics,Mediterranean cuisine,1
ID_1140,Falafel,Characteristics,Unhealthy option,1
ID_1140,Falafel,Flavours,Savoury,1
ID_1141,Breakfast yoghurts & rice pudding,Characteristics,Health food or drink,1
ID_1141,Breakfast yoghurts & rice pudding,Characteristics,Animal produce,1
ID_1141,Breakfast yoghurts & rice pudding,Characteristics,Grab & go prepared food or drink,1
ID_1141,Breakfast yoghurts & rice pudding,Characteristics,Fresh,1
ID_1141,Breakfast yoghurts & rice pudding,Flavours,Sweet,1
ID_1142,Other chilled desserts,Characteristics,Vegetarian or vegan alternative,1
ID_1142,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1142,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1142,Other chilled desserts,Characteristics,Fresh,1
ID_1142,Other chilled desserts,Flavours,Sweet,1
ID_1143,Cake decorating & cases,Characteristics,Unhealthy option,1
ID_1143,Cake decorating & cases,Flavours,Sweet,1
ID_1144,Cake decorating & cases,Characteristics,Unhealthy option,1
ID_1144,Cake decorating & cases,Flavours,Sweet,1
ID_1144,Cake decorating & cases,Flavours,Savoury,1
ID_1145,Chocolate covered fruit & nuts,Characteristics,Unhealthy option,1
ID_1145,Chocolate covered fruit & nuts,Characteristics,Animal produce,1
ID_1145,Chocolate covered fruit & nuts,Flavours,Sweet,1
ID_1146,Other fruit juice,Flavours,Sweet,1
ID_1147,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1147,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1147,Other chilled desserts,Characteristics,Animal produce,1
ID_1147,Other chilled desserts,Flavours,Sweet,1
ID_1148,Cola,Characteristics,Unhealthy option,1
ID_1148,Cola,Characteristics,Grab & go prepared food or drink,1
ID_1148,Cola,Characteristics,Low calorie alternative,1
ID_1148,Cola,Flavours,Sweet,1
ID_1149,Jelly & chewy sweets,Flavours,Sweet,1
ID_1150,Other sweets,Characteristics,Unhealthy option,1
ID_1150,Other sweets,Flavours,Sweet,1
ID_1152,Other supplements,Flavours,Non food,1
ID_1153,Other mints & chewing gum,Flavours,Sour,1
ID_1154,Deodorant,Flavours,Non food,1
ID_1155,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_1155,Other chilled desserts,Characteristics,Unhealthy option,1
ID_1155,Other chilled desserts,Characteristics,Animal produce,1
ID_1155,Other chilled desserts,Flavours,Sweet,1
ID_1157,"Cod, haddock & white fish",Characteristics,Contains seafood,1
ID_1157,"Cod, haddock & white fish",Characteristics,Health food or drink,1
ID_1157,"Cod, haddock & white fish",Flavours,Umami,1
ID_1157,"Cod, haddock & white fish",Flavours,Savoury,1
ID_1158,Fish fingers & fish cakes,Characteristics,Just cook food,1
ID_1158,Fish fingers & fish cakes,Characteristics,Contains seafood,1
ID_1158,Fish fingers & fish cakes,Characteristics,Unhealthy option,1
ID_1158,Fish fingers & fish cakes,Flavours,Savoury,1
ID_1158,Fish fingers & fish cakes,Flavours,Umami,1
ID_1159,Other decorations,Flavours,Non food,1
ID_1160,Pasta,Flavours,Neutral,1
ID_1162,Potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_1162,Potato-based crisps,Characteristics,Unhealthy option,1
ID_1162,Potato-based crisps,Flavours,Salty,1
ID_1162,Potato-based crisps,Flavours,Savoury,1
ID_1162,Potato-based crisps,Flavours,Umami,1
ID_1163,Squash & cordial,Characteristics,Fresh,1
ID_1163,Squash & cordial,Flavours,Sweet,1
ID_1164,Other cooking & baking,Characteristics,Just cook food,1
ID_1164,Other cooking & baking,Characteristics,Unhealthy option,1
ID_1164,Other cooking & baking,Flavours,Savoury,1
ID_1165,Olives & antipasti,Characteristics,Mediterranean cuisine,1
ID_1165,Olives & antipasti,Characteristics,Italian cuisine,1
ID_1165,Olives & antipasti,Characteristics,Unhealthy option,1
ID_1165,Olives & antipasti,Characteristics,Just cook food,1
ID_1165,Olives & antipasti,Characteristics,Contains seafood,1
ID_1165,Olives & antipasti,Flavours,Savoury,1
ID_1165,Olives & antipasti,Flavours,Salty,1
ID_1165,Olives & antipasti,Flavours,Umami,1
ID_1166,"Lentils, grains & pulses",Flavours,Neutral,1
ID_1167,Grapes,Characteristics,Health food or drink,1
ID_1167,Grapes,Characteristics,Fresh,1
ID_1167,Grapes,Characteristics,Organic or additive free,1
ID_1167,Grapes,Flavours,Sweet,1
ID_1168,Pasta,Characteristics,Italian cuisine,1
ID_1168,Pasta,Characteristics,Unhealthy option,1
ID_1168,Pasta,Characteristics,Vegetarian or vegan alternative,1
ID_1168,Pasta,Characteristics,Health food or drink,1
ID_1168,Pasta,Flavours,Savoury,1
ID_1169,Honey,Flavours,Sweet,1
ID_1170,Other baby feeding,Characteristics,Just cook food,1
ID_1170,Other baby feeding,Characteristics,Animal produce,1
ID_1170,Other baby feeding,Characteristics,Unhealthy option,1
ID_1170,Other baby feeding,Flavours,Savoury,1
ID_1172,Butter & margarine,Characteristics,Animal produce,1
ID_1172,Butter & margarine,Characteristics,Organic or additive free,1
ID_1172,Butter & margarine,Flavours,Savoury,1
ID_1173,Other baby feeding,Characteristics,Just cook food,1
ID_1173,Other baby feeding,Characteristics,Animal produce,1
ID_1173,Other baby feeding,Characteristics,Unhealthy option,1
ID_1173,Other baby feeding,Characteristics,Fresh,1
ID_1173,Other baby feeding,Flavours,Sweet,1
ID_1174,Other cooking & baking,Flavours,Savoury,1
ID_1175,Other dairy & eggs,Flavours,Neutral,1
ID_1176,Other baby feeding,Characteristics,Just cook food,1
ID_1176,Other baby feeding,Characteristics,Animal produce,1
ID_1176,Other baby feeding,Flavours,Savoury,1
ID_1177,Other baby feeding,Characteristics,Just cook food,1
ID_1177,Other baby feeding,Characteristics,Health food or drink,1
ID_1177,Other baby feeding,Characteristics,Animal produce,1
ID_1177,Other baby feeding,Characteristics,Fresh,1
ID_1177,Other baby feeding,Flavours,Sweet,1
ID_1178,Potatoes & sweet potatoes,Flavours,Savoury,1
ID_1179,Berries & cherries,Characteristics,Health food or drink,1
ID_1179,Berries & cherries,Characteristics,Fresh,1
ID_1179,Berries & cherries,Flavours,Sweet,1
ID_1180,Sparkling wines,Characteristics,French cuisine,1
ID_1180,Sparkling wines,Characteristics,Special event or occasion,1
ID_1180,Sparkling wines,Characteristics,Alcohol free alternative,1
ID_1180,Sparkling wines,Flavours,Neutral,1
ID_1181,Gin,Characteristics,British cuisine,1
ID_1181,Gin,Characteristics,Alcohol free alternative,1
ID_1181,Gin,Flavours,Sweet,1
ID_1182,Other deli counter,Characteristics,Grab & go prepared food or drink,1
ID_1182,Other deli counter,Characteristics,Vegetarian or vegan alternative,1
ID_1182,Other deli counter,Characteristics,Unhealthy option,1
ID_1182,Other deli counter,Characteristics,Fresh,1
ID_1182,Other deli counter,Flavours,Savoury,1
ID_1183,Rolls & buns,Flavours,Neutral,1
ID_1185,Burgers,Characteristics,Halal,1
ID_1185,Burgers,Characteristics,Vegetarian or vegan alternative,1
ID_1185,Burgers,Characteristics,Just cook food,1
ID_1185,Burgers,Flavours,Umami,1
ID_1185,Burgers,Flavours,Savoury,1
ID_1186,Other deli counter,Characteristics,Just cook food,1
ID_1186,Other deli counter,Characteristics,Unhealthy option,1
ID_1186,Other deli counter,Characteristics,Contains meat,1
ID_1186,Other deli counter,Characteristics,Grab & go prepared food or drink,1
ID_1186,Other deli counter,Flavours,Savoury,1
ID_1186,Other deli counter,Flavours,Sweet,1
ID_1187,"Herbs, spices, chillies, garlic & ginger",Characteristics,Fresh,1
ID_1187,"Herbs, spices, chillies, garlic & ginger",Flavours,Savoury,1
ID_1188,Tinned fish & seafood,Characteristics,Contains seafood,1
ID_1188,Tinned fish & seafood,Flavours,Umami,1
ID_1188,Tinned fish & seafood,Flavours,Savoury,1
ID_1189,Pork pies & scotch eggs,Characteristics,British cuisine,1
ID_1189,Pork pies & scotch eggs,Characteristics,Unhealthy option,1
ID_1189,Pork pies & scotch eggs,Characteristics,Grab & go prepared food or drink,1
ID_1189,Pork pies & scotch eggs,Flavours,Savoury,1
ID_1189,Pork pies & scotch eggs,Flavours,Salty,1
ID_1190,Other washing,Flavours,Non food,1
ID_1191,Other prepared fish,Characteristics,Just cook food,1
ID_1191,Other prepared fish,Characteristics,Unhealthy option,1
ID_1191,Other prepared fish,Characteristics,Contains seafood,1
ID_1191,Other prepared fish,Flavours,Umami,1
ID_1191,Other prepared fish,Flavours,Savoury,1
ID_1192,Other prepared meat,Characteristics,Just cook food,1
ID_1192,Other prepared meat,Characteristics,Vegetarian or vegan alternative,1
ID_1192,Other prepared meat,Characteristics,Unhealthy option,1
ID_1192,Other prepared meat,Characteristics,Contains meat,1
ID_1192,Other prepared meat,Flavours,Savoury,1
ID_1193,Smoked fish,Characteristics,Contains seafood,1
ID_1193,Smoked fish,Characteristics,Unhealthy option,1
ID_1193,Smoked fish,Flavours,Umami,1
ID_1193,Smoked fish,Flavours,Savoury,1
ID_1194,Tonic & mixers,Characteristics,Low calorie alternative,1
ID_1194,Tonic & mixers,Characteristics,Grab & go prepared food or drink,1
ID_1194,Tonic & mixers,Characteristics,British cuisine,1
ID_1194,Tonic & mixers,Flavours,Bitter,1
ID_1195,Pasta,Flavours,Neutral,1
ID_1196,Breakfast yoghurts & rice pudding,Characteristics,Health food or drink,1
ID_1196,Breakfast yoghurts & rice pudding,Characteristics,Grab & go prepared food or drink,1
ID_1196,Breakfast yoghurts & rice pudding,Characteristics,Animal produce,1
ID_1196,Breakfast yoghurts & rice pudding,Flavours,Sweet,1
ID_1197,Cereal,Characteristics,Unhealthy option,1
ID_1197,Cereal,Characteristics,Special event or occasion,1
ID_1197,Cereal,Characteristics,Animal produce,1
ID_1197,Cereal,Flavours,Sweet,1
ID_1199,Plain chocolate (milk),Characteristics,Unhealthy option,1
ID_1199,Plain chocolate (milk),Characteristics,Animal produce,1
ID_1199,Plain chocolate (milk),Flavours,Sweet,1
ID_1200,Pasta,Flavours,Neutral,1
ID_1201,Tomato passata & puree,Characteristics,Italian cuisine,1
ID_1201,Tomato passata & puree,Characteristics,Animal produce,1
ID_1201,Tomato passata & puree,Characteristics,Unhealthy option,1
ID_1201,Tomato passata & puree,Characteristics,Organic or additive free,1
ID_1201,Tomato passata & puree,Flavours,Umami,1
ID_1201,Tomato passata & puree,Flavours,Savoury,1
ID_1202,"Herbs, spices, chillies, garlic & ginger",Characteristics,British cuisine,1
ID_1202,"Herbs, spices, chillies, garlic & ginger",Characteristics,Just cook food,1
ID_1202,"Herbs, spices, chillies, garlic & ginger",Flavours,Savoury,1
ID_1203,Biscuits,Characteristics,Unhealthy option,1
ID_1203,Biscuits,Characteristics,Grab & go prepared food or drink,1
ID_1203,Biscuits,Characteristics,Low calorie alternative,1
ID_1203,Biscuits,Flavours,Sweet,1
ID_1204,Vinegars,Flavours,Savoury,1
ID_1205,Meatballs,Characteristics,Just cook food,1
ID_1205,Meatballs,Characteristics,Contains meat,1
ID_1205,Meatballs,Characteristics,Unhealthy option,1
ID_1205,Meatballs,Flavours,Savoury,1
ID_1206,Other prepared meat,Characteristics,Just cook food,1
ID_1206,Other prepared meat,Characteristics,Contains meat,1
ID_1206,Other prepared meat,Characteristics,Unhealthy option,1
ID_1206,Other prepared meat,Flavours,Savoury,1
ID_1206,Other prepared meat,Flavours,Salty,1
ID_1207,Bread loaves,Characteristics,Grab & go prepared food or drink,1
ID_1207,Bread loaves,Characteristics,Unhealthy option,1
ID_1207,Bread loaves,Characteristics,Fresh,1
ID_1207,Bread loaves,Flavours,Neutral,1
ID_1208,Pasta ready meals,Characteristics,Just cook food,1
ID_1208,Pasta ready meals,Characteristics,Italian cuisine,1
ID_1208,Pasta ready meals,Characteristics,Unhealthy option,1
ID_1208,Pasta ready meals,Flavours,Savoury,1
ID_1208,Pasta ready meals,Flavours,Umami,1
ID_1209,Earl grey & speciality tea bags,Characteristics,Health food or drink,1
ID_1209,Earl grey & speciality tea bags,Characteristics,Decaf alternative,1
ID_1209,Earl grey & speciality tea bags,Flavours,Bitter,1
ID_1210,Other deli counter,Characteristics,Unhealthy option,1
ID_1210,Other deli counter,Characteristics,Just cook food,1
ID_1210,Other deli counter,Characteristics,Contains meat,1
ID_1210,Other deli counter,Flavours,Savoury,1
ID_1210,Other deli counter,Flavours,Umami,1
ID_1211,Other fruit & vegetables,Characteristics,Fresh,1
ID_1211,Other fruit & vegetables,Flavours,Sweet,1
ID_1212,Mozzarella sticks & deep fried sides,Characteristics,Just cook food,1
ID_1212,Mozzarella sticks & deep fried sides,Characteristics,Unhealthy option,1
ID_1212,Mozzarella sticks & deep fried sides,Characteristics,Italian cuisine,1
ID_1212,Mozzarella sticks & deep fried sides,Flavours,Savoury,1
ID_1212,Mozzarella sticks & deep fried sides,Flavours,Umami,1
ID_1213,Sausage rolls & cocktail sausages,Characteristics,British cuisine,1
ID_1213,Sausage rolls & cocktail sausages,Characteristics,Just cook food,1
ID_1213,Sausage rolls & cocktail sausages,Characteristics,Unhealthy option,1
ID_1213,Sausage rolls & cocktail sausages,Flavours,Savoury,1
ID_1213,Sausage rolls & cocktail sausages,Flavours,Salty,1
ID_1213,Sausage rolls & cocktail sausages,Flavours,Umami,1
ID_1214,Other crisps & rice cakes,Characteristics,British cuisine,1
ID_1214,Other crisps & rice cakes,Characteristics,Unhealthy option,1
ID_1214,Other crisps & rice cakes,Flavours,Savoury,1
ID_1215,Dips,Characteristics,Grab & go prepared food or drink,1
ID_1215,Dips,Characteristics,Unhealthy option,1
ID_1215,Dips,Characteristics,Contains seafood,1
ID_1215,Dips,Flavours,Savoury,1
ID_1219,Cereal bars,Characteristics,Unhealthy option,1
ID_1219,Cereal bars,Characteristics,Grab & go prepared food or drink,1
ID_1219,Cereal bars,Characteristics,Animal produce,1
ID_1219,Cereal bars,Flavours,Sweet,1
ID_1221,Tinned vegetables,Characteristics,Health food or drink,1
ID_1221,Tinned vegetables,Characteristics,Just cook food,1
ID_1221,Tinned vegetables,Characteristics,Contains meat,1
ID_1221,Tinned vegetables,Characteristics,Grab & go prepared food or drink,1
ID_1221,Tinned vegetables,Characteristics,Special event or occasion,1
ID_1221,Tinned vegetables,Characteristics,Organic or additive free,1
ID_1221,Tinned vegetables,Characteristics,Decaf alternative,1
ID_1221,Tinned vegetables,Characteristics,Mediterranean cuisine,1
ID_1221,Tinned vegetables,Flavours,Savoury,1
ID_1221,Tinned vegetables,Flavours,Umami,1
ID_1222,Sausages,Characteristics,Contains meat,1
ID_1222,Sausages,Characteristics,British cuisine,1
ID_1222,Sausages,Characteristics,Unhealthy option,1
ID_1222,Sausages,Flavours,Savoury,1
ID_1224,Mince,Characteristics,Halal,1
ID_1224,Mince,Characteristics,Health food or drink,1
ID_1224,Mince,Characteristics,Contains meat,1
ID_1224,Mince,Characteristics,Just cook food,1
ID_1224,Mince,Flavours,Umami,1
ID_1224,Mince,Flavours,Savoury,1
ID_1225,Other cooking & baking,Characteristics,Unhealthy option,1
ID_1225,Other cooking & baking,Characteristics,Animal produce,1
ID_1225,Other cooking & baking,Characteristics,Low calorie alternative,1
ID_1225,Other cooking & baking,Flavours,Savoury,1
ID_1228,Other vegetables,Characteristics,Health food or drink,1
ID_1228,Other vegetables,Characteristics,Fresh,1
ID_1228,Other vegetables,Flavours,Savoury,1
ID_1228,Other vegetables,Flavours,Bitter,1
ID_1229,Potatoes & sweet potatoes,Flavours,Savoury,1
ID_1230,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_1230,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_1230,"Sandwiches, wraps & sushi",Characteristics,Health food or drink,1
ID_1230,"Sandwiches, wraps & sushi",Characteristics,Vegetarian or vegan alternative,1
ID_1230,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_1230,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_1231,Medication & treatments,Characteristics,Health food or drink,1
ID_1231,Medication & treatments,Flavours,Non food,1
ID_1232,Chicken,Characteristics,Halal,1
ID_1232,Chicken,Characteristics,Animal produce,1
ID_1232,Chicken,Characteristics,British cuisine,1
ID_1232,Chicken,Characteristics,Fresh,1
ID_1232,Chicken,Characteristics,Health food or drink,1
ID_1232,Chicken,Flavours,Savoury,1
ID_1233,Pasta,Flavours,Neutral,1
ID_1234,Biscuits,Characteristics,Unhealthy option,1
ID_1234,Biscuits,Flavours,Sweet,1
ID_1235,Bananas,Characteristics,Health food or drink,1
ID_1235,Bananas,Characteristics,Fresh,1
ID_1235,Bananas,Flavours,Sweet,1
ID_1236,Other sweets,Characteristics,Unhealthy option,1
ID_1236,Other sweets,Flavours,Sweet,1
ID_1238,Pizza,Characteristics,Just cook food,1
ID_1238,Pizza,Characteristics,Italian cuisine,1
ID_1238,Pizza,Characteristics,Unhealthy option,1
ID_1238,Pizza,Flavours,Savoury,1
ID_1238,Pizza,Flavours,Umami,1
ID_1240,Pasta,Characteristics,Grab & go prepared food or drink,1
ID_1240,Pasta,Characteristics,Contains meat,1
ID_1240,Pasta,Characteristics,Unhealthy option,1
ID_1240,Pasta,Characteristics,Fresh,1
ID_1240,Pasta,Flavours,Savoury,1
ID_1241,Cola,Flavours,Sweet,1
ID_1242,Fish goujons & scampi,Characteristics,Unhealthy option,1
ID_1242,Fish goujons & scampi,Characteristics,Just cook food,1
ID_1242,Fish goujons & scampi,Characteristics,Contains seafood,1
ID_1242,Fish goujons & scampi,Flavours,Savoury,1
ID_1242,Fish goujons & scampi,Flavours,Umami,1
ID_1243,Sausages,Characteristics,Contains meat,1
ID_1243,Sausages,Characteristics,Unhealthy option,1
ID_1243,Sausages,Flavours,Savoury,1
ID_1244,Other dairy & eggs,Characteristics,Halal,1
ID_1244,Other dairy & eggs,Characteristics,Health food or drink,1
ID_1244,Other dairy & eggs,Characteristics,Grab & go prepared food or drink,1
ID_1244,Other dairy & eggs,Characteristics,Vegetarian or vegan alternative,1
ID_1244,Other dairy & eggs,Flavours,Savoury,1
ID_1246,Other washing,Flavours,Non food,1
ID_1247,Cheddar cheese,Characteristics,Unhealthy option,1
ID_1247,Cheddar cheese,Characteristics,Grab & go prepared food or drink,1
ID_1247,Cheddar cheese,Characteristics,Health food or drink,1
ID_1247,Cheddar cheese,Characteristics,Animal produce,1
ID_1247,Cheddar cheese,Flavours,Savoury,1
ID_1247,Cheddar cheese,Flavours,Salty,1
ID_1248,Other deli counter,Characteristics,Italian cuisine,1
ID_1248,Other deli counter,Characteristics,Unhealthy option,1
ID_1248,Other deli counter,Characteristics,Just cook food,1
ID_1248,Other deli counter,Characteristics,Grab & go prepared food or drink,1
ID_1248,Other deli counter,Characteristics,Fresh,1
ID_1248,Other deli counter,Flavours,Savoury,1
ID_1249,Breaded & battered fish,Characteristics,Just cook food,1
ID_1249,Breaded & battered fish,Characteristics,Unhealthy option,1
ID_1249,Breaded & battered fish,Characteristics,Contains meat,1
ID_1249,Breaded & battered fish,Characteristics,Animal produce,1
ID_1249,Breaded & battered fish,Flavours,Umami,1
ID_1249,Breaded & battered fish,Flavours,Savoury,1
ID_1250,Oils & cooking fats,Flavours,Neutral,1
ID_1251,Other fruit juice,Flavours,Sweet,1
ID_1253,Vinegars,Flavours,Sour,1
ID_1254,Squash & cordial,Flavours,Sweet,1
ID_1255,Other spirits,Characteristics,British cuisine,1
ID_1255,Other spirits,Characteristics,Special event or occasion,1
ID_1255,Other spirits,Flavours,Neutral,1
ID_1256,Other spirits,Characteristics,Special event or occasion,1
ID_1256,Other spirits,Flavours,Neutral,1
ID_1257,Non potato-based crisps,Characteristics,Unhealthy option,1
ID_1257,Non potato-based crisps,Characteristics,Southeast Asian cuisine,1
ID_1257,Non potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_1257,Non potato-based crisps,Flavours,Savoury,1
ID_1257,Non potato-based crisps,Flavours,Sweet,1
ID_1257,Non potato-based crisps,Flavours,Salty,1
ID_1257,Non potato-based crisps,Flavours,Spicy,1
ID_1258,Soft & spreadable cheese,Characteristics,Unhealthy option,1
ID_1258,Soft & spreadable cheese,Characteristics,Animal produce,1
ID_1258,Soft & spreadable cheese,Characteristics,Just cook food,1
ID_1258,Soft & spreadable cheese,Flavours,Savoury,1
ID_1259,Cereal,Characteristics,Unhealthy option,1
ID_1259,Cereal,Flavours,Sweet,1
ID_1260,Mince,Characteristics,Health food or drink,1
ID_1260,Mince,Characteristics,Just cook food,1
ID_1260,Mince,Characteristics,Contains meat,1
ID_1260,Mince,Flavours,Savoury,1
ID_1260,Mince,Flavours,Umami,1
ID_1261,Onions & leeks,Characteristics,Fresh,1
ID_1261,Onions & leeks,Flavours,Savoury,1
ID_1262,Apples & pears,Characteristics,Health food or drink,1
ID_1262,Apples & pears,Characteristics,Fresh,1
ID_1262,Apples & pears,Flavours,Sweet,1
ID_1263,Dried fruit,Characteristics,Unhealthy option,1
ID_1263,Dried fruit,Flavours,Sweet,1
ID_1264,Jelly & chewy sweets,Characteristics,Unhealthy option,1
ID_1264,Jelly & chewy sweets,Characteristics,Grab & go prepared food or drink,1
ID_1264,Jelly & chewy sweets,Flavours,Sweet,1
ID_1265,Bread loaves,Flavours,Neutral,1
